61.108.206.20  ,44586,44586,44586,44586,2616,55742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.108.206.20  ,44535,45891,29373,44535,36346,2619,57197,57197,58125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.108.206.20,44411,40549,44287,32816,29221,40549,56631,57533,44330,21009,44301,44301,44289,44332,32860,43876,41996,29264,40592,39439,43363,44605,40549,40549,45439,44605,44298,44593,40539,55853,56079,54043,54043,56030,54056,55793,54043,56030,55853,57065,55049,56813,58254,58254,58286,55042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.108.206.20,43044,43906,43044,45470,43906,44582,43906,43906,43899,43899,43899,43899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.108.206.20,55146,55161,55146,55161,55146,55146,55161,55222,55207,55222,55222,55222,55222,55222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.108.206.2,45588,43715,29838,42625,45631,43653,56055,55759,55759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.102.12.143  ,2442,38334,2442,38334,2442,38334,2442,38334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.101.92.114,2442,38015,2444,38015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.101.57.2  ,44617,45129,44619,31663,44872,45124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.101.57.2  ,56751,57290,55567,55569,54043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
